date,spread,ticker_a,ticker_b,beta
2021-09-29,27.534179445616928,V,MA,0.5563129026427767
2021-09-30,26.724953942879637,V,MA,0.5563129026427767
2021-10-01,27.397932763159645,V,MA,0.5563129026427767
2021-10-04,30.517650948300542,V,MA,0.5563129026427767
2021-10-05,30.619283695367784,V,MA,0.5563129026427767
2021-10-06,29.805058646920628,V,MA,0.5563129026427767
2021-10-07,30.639219693391453,V,MA,0.5563129026427767
2021-10-08,29.80031686816031,V,MA,0.5563129026427767
2021-10-11,29.05446394837483,V,MA,0.5563129026427767
2021-10-12,29.012640802271704,V,MA,0.5563129026427767
2021-10-13,29.098887309871202,V,MA,0.5563129026427767
2021-10-14,30.514277585781883,V,MA,0.5563129026427767
2021-10-15,29.931350875932907,V,MA,0.5563129026427767
2021-10-18,28.281544507497358,V,MA,0.5563129026427767
2021-10-19,29.066910303621853,V,MA,0.5563129026427767
2021-10-20,29.928946754263478,V,MA,0.5563129026427767
2021-10-21,29.094193893086697,V,MA,0.5563129026427767
2021-10-22,28.716363240532473,V,MA,0.5563129026427767
2021-10-25,30.085907159680517,V,MA,0.5563129026427767
2021-10-26,30.016792034099524,V,MA,0.5563129026427767
2021-10-27,26.247700101683137,V,MA,0.5563129026427767
2021-10-28,21.975762531702287,V,MA,0.5563129026427767
2021-10-29,22.48832755556998,V,MA,0.5563129026427767
2021-11-01,23.950218272549165,V,MA,0.5563129026427767
2021-11-02,23.765561115615043,V,MA,0.5563129026427767
2021-11-03,22.24779858807736,V,MA,0.5563129026427767
2021-11-04,19.653172239404086,V,MA,0.5563129026427767
2021-11-05,20.025450907442462,V,MA,0.5563129026427767
2021-11-08,23.233174837164512,V,MA,0.5563129026427767
2021-11-09,19.104672143966468,V,MA,0.5563129026427767
2021-11-10,14.359517465920192,V,MA,0.5563129026427767
2021-11-11,11.34356322263966,V,MA,0.5563129026427767
2021-11-12,7.994683424558104,V,MA,0.5563129026427767
2021-11-15,9.35692967031332,V,MA,0.5563129026427767
2021-11-16,7.697228481884395,V,MA,0.5563129026427767
2021-11-17,3.5480937896652733,V,MA,0.5563129026427767
2021-11-18,7.8087341014250455,V,MA,0.5563129026427767
2021-11-19,10.027101143134274,V,MA,0.5563129026427767
2021-11-22,14.904613037390845,V,MA,0.5563129026427767
2021-11-23,13.544772724829159,V,MA,0.5563129026427767
2021-11-24,12.184622629372655,V,MA,0.5563129026427767
2021-11-26,15.349819116603527,V,MA,0.5563129026427767
2021-11-29,14.66422073904306,V,MA,0.5563129026427767
2021-11-30,16.612160452019168,V,MA,0.5563129026427767
2021-12-01,17.80490760031489,V,MA,0.5563129026427767
2021-12-02,18.118932532374316,V,MA,0.5563129026427767
2021-12-03,15.180781581383997,V,MA,0.5563129026427767
2021-12-06,15.247362127921974,V,MA,0.5563129026427767
2021-12-07,16.430812818936147,V,MA,0.5563129026427767
2021-12-08,16.462900125530524,V,MA,0.5563129026427767
2021-12-09,17.60075874413795,V,MA,0.5563129026427767
2021-12-10,16.617365700080967,V,MA,0.5563129026427767
2021-12-13,16.81528332254976,V,MA,0.5563129026427767
2021-12-14,18.389167767208704,V,MA,0.5563129026427767
2021-12-15,17.498257881477997,V,MA,0.5563129026427767
2021-12-16,15.929327299022106,V,MA,0.5563129026427767
2021-12-17,15.479213306400936,V,MA,0.5563129026427767
2021-12-20,19.103460362368423,V,MA,0.5563129026427767
2021-12-21,18.086201353114745,V,MA,0.5563129026427767
2021-12-22,16.92759586255002,V,MA,0.5563129026427767
2021-12-23,13.953466788342155,V,MA,0.5563129026427767
2021-12-27,15.075598503100082,V,MA,0.5563129026427767
2021-12-28,15.226778893755267,V,MA,0.5563129026427767
2021-12-29,15.066430108328689,V,MA,0.5563129026427767
2021-12-30,14.939095903709017,V,MA,0.5563129026427767
2021-12-31,14.723029436275112,V,MA,0.5563129026427767
2022-01-03,12.982929003179976,V,MA,0.5563129026427767
2022-01-04,11.572742559019986,V,MA,0.5563129026427767
2022-01-05,10.003104662617858,V,MA,0.5563129026427767
2022-01-06,11.60892255980977,V,MA,0.5563129026427767
2022-01-07,9.103095770193562,V,MA,0.5563129026427767
2022-01-10,7.395534114683159,V,MA,0.5563129026427767
2022-01-11,8.43299718556014,V,MA,0.5563129026427767
2022-01-12,9.164722831710549,V,MA,0.5563129026427767
2022-01-13,7.279869889227228,V,MA,0.5563129026427767
2022-01-14,5.539760286345484,V,MA,0.5563129026427767
2022-01-18,9.7126148739558,V,MA,0.5563129026427767
2022-01-19,11.738974934050077,V,MA,0.5563129026427767
2022-01-20,9.646261541611125,V,MA,0.5563129026427767
2022-01-21,6.349689500067626,V,MA,0.5563129026427767
2022-01-24,5.47796996598953,V,MA,0.5563129026427767
2022-01-25,11.405601704416199,V,MA,0.5563129026427767
2022-01-26,11.944227644491178,V,MA,0.5563129026427767
2022-01-27,9.030479425167897,V,MA,0.5563129026427767
2022-01-28,12.793783213232302,V,MA,0.5563129026427767
2022-01-31,8.926293502446498,V,MA,0.5563129026427767
2022-02-01,11.825839917827238,V,MA,0.5563129026427767
2022-02-02,12.238231589288944,V,MA,0.5563129026427767
2022-02-03,12.113068224104865,V,MA,0.5563129026427767
2022-02-04,13.338765030709993,V,MA,0.5563129026427767
2022-02-07,15.443119322230359,V,MA,0.5563129026427767
2022-02-08,17.15149575735353,V,MA,0.5563129026427767
2022-02-09,16.18518216311125,V,MA,0.5563129026427767
2022-02-10,15.23240681210055,V,MA,0.5563129026427767
2022-02-11,16.86758301106417,V,MA,0.5563129026427767
2022-02-14,15.115223461454946,V,MA,0.5563129026427767
2022-02-15,13.511966668671505,V,MA,0.5563129026427767
2022-02-16,13.725740408285162,V,MA,0.5563129026427767
2022-02-17,14.658261982163765,V,MA,0.5563129026427767
2022-02-18,14.834332120920152,V,MA,0.5563129026427767
2022-02-22,14.408937319522579,V,MA,0.5563129026427767
2022-02-23,13.041652780679584,V,MA,0.5563129026427767
2022-02-24,9.92707829260965,V,MA,0.5563129026427767
2022-02-25,11.990966491778721,V,MA,0.5563129026427767
2022-02-28,13.42859097667801,V,MA,0.5563129026427767
2022-03-01,15.372713598235265,V,MA,0.5563129026427767
2022-03-02,15.11005221482506,V,MA,0.5563129026427767
2022-03-03,15.581946829924249,V,MA,0.5563129026427767
2022-03-04,14.41483253979942,V,MA,0.5563129026427767
2022-03-07,14.81121596226805,V,MA,0.5563129026427767
2022-03-08,15.02381838837303,V,MA,0.5563129026427767
2022-03-09,15.328585926685491,V,MA,0.5563129026427767
2022-03-10,15.516552357796115,V,MA,0.5563129026427767
2022-03-11,14.188626622843458,V,MA,0.5563129026427767
2022-03-14,15.630698864876678,V,MA,0.5563129026427767
2022-03-15,17.776420681276903,V,MA,0.5563129026427767
2022-03-16,18.070849931982565,V,MA,0.5563129026427767
2022-03-17,18.645236706759363,V,MA,0.5563129026427767
2022-03-18,22.14299795312371,V,MA,0.5563129026427767
2022-03-21,22.586172784817933,V,MA,0.5563129026427767
2022-03-22,21.82738551510886,V,MA,0.5563129026427767
2022-03-23,22.146545856590564,V,MA,0.5563129026427767
2022-03-24,20.802377718452902,V,MA,0.5563129026427767
2022-03-25,22.06533173778365,V,MA,0.5563129026427767
2022-03-28,23.532564619729555,V,MA,0.5563129026427767
2022-03-29,21.391426169251815,V,MA,0.5563129026427767
2022-03-30,20.236187793689936,V,MA,0.5563129026427767
2022-03-31,20.762767832312306,V,MA,0.5563129026427767
2022-04-01,21.630125396468458,V,MA,0.5563129026427767
2022-04-04,21.37083999996031,V,MA,0.5563129026427767
2022-04-05,21.72142227292565,V,MA,0.5563129026427767
2022-04-06,20.16928051973639,V,MA,0.5563129026427767
2022-04-07,19.305423311189685,V,MA,0.5563129026427767
2022-04-08,18.631120500632278,V,MA,0.5563129026427767
2022-04-11,19.13473518171378,V,MA,0.5563129026427767
2022-04-12,16.745461499197404,V,MA,0.5563129026427767
2022-04-13,13.481506166103884,V,MA,0.5563129026427767
2022-04-14,11.561110037306207,V,MA,0.5563129026427767
2022-04-18,12.482967678955475,V,MA,0.5563129026427767
2022-04-19,11.090889685206491,V,MA,0.5563129026427767
2022-04-20,12.342215276593862,V,MA,0.5563129026427767
2022-04-21,11.507102375370124,V,MA,0.5563129026427767
2022-04-22,10.696891008644315,V,MA,0.5563129026427767
2022-04-25,10.561741950537197,V,MA,0.5563129026427767
2022-04-26,7.6951416485488835,V,MA,0.5563129026427767
2022-04-27,10.801506249298512,V,MA,0.5563129026427767
2022-04-28,7.764506563024156,V,MA,0.5563129026427767
2022-04-29,8.86981661597909,V,MA,0.5563129026427767
2022-05-02,9.678939859425213,V,MA,0.5563129026427767
2022-05-03,7.483598565809245,V,MA,0.5563129026427767
2022-05-04,7.422872421961813,V,MA,0.5563129026427767
2022-05-05,6.671558216419186,V,MA,0.5563129026427767
2022-05-06,7.724647785750591,V,MA,0.5563129026427767
2022-05-09,8.612766400250422,V,MA,0.5563129026427767
2022-05-10,10.619078311246057,V,MA,0.5563129026427767
2022-05-11,13.364637918112749,V,MA,0.5563129026427767
2022-05-12,13.581249602755406,V,MA,0.5563129026427767
2022-05-13,12.40202370473375,V,MA,0.5563129026427767
2022-05-16,12.692795368638173,V,MA,0.5563129026427767
2022-05-17,13.735410241477439,V,MA,0.5563129026427767
2022-05-18,11.454970086170619,V,MA,0.5563129026427767
2022-05-19,10.913501398271165,V,MA,0.5563129026427767
2022-05-20,10.37197885383074,V,MA,0.5563129026427767
2022-05-23,11.988761143804794,V,MA,0.5563129026427767
2022-05-24,11.41284940395596,V,MA,0.5563129026427767
2022-05-25,10.375218310148682,V,MA,0.5563129026427767
2022-05-26,12.155626235988052,V,MA,0.5563129026427767
2022-05-27,12.068249150610256,V,MA,0.5563129026427767
2022-05-31,11.330889806701094,V,MA,0.5563129026427767
2022-06-01,9.598833612717641,V,MA,0.5563129026427767
2022-06-02,11.293335310321027,V,MA,0.5563129026427767
2022-06-03,11.823494920806212,V,MA,0.5563129026427767
2022-06-06,10.844412006812178,V,MA,0.5563129026427767
2022-06-07,10.249380243935548,V,MA,0.5563129026427767
2022-06-08,10.197760801687082,V,MA,0.5563129026427767
2022-06-09,10.273093380968419,V,MA,0.5563129026427767
2022-06-10,11.614238332744407,V,MA,0.5563129026427767
2022-06-13,12.737948036476212,V,MA,0.5563129026427767
2022-06-14,12.655991090818418,V,MA,0.5563129026427767
2022-06-15,13.450441221584299,V,MA,0.5563129026427767
2022-06-16,15.579069825758438,V,MA,0.5563129026427767
2022-06-17,15.472392174873193,V,MA,0.5563129026427767
2022-06-21,16.07450761552792,V,MA,0.5563129026427767
2022-06-22,16.20082794381193,V,MA,0.5563129026427767
2022-06-23,18.603940864571456,V,MA,0.5563129026427767
2022-06-24,19.741003036325736,V,MA,0.5563129026427767
2022-06-27,18.75732833407517,V,MA,0.5563129026427767
2022-06-28,19.207920478991923,V,MA,0.5563129026427767
2022-06-29,18.210191643305564,V,MA,0.5563129026427767
2022-06-30,19.541691055614194,V,MA,0.5563129026427767
2022-07-01,20.262936759752677,V,MA,0.5563129026427767
2022-07-05,21.0276016213478,V,MA,0.5563129026427767
2022-07-06,21.095675489565394,V,MA,0.5563129026427767
2022-07-07,20.33995847935853,V,MA,0.5563129026427767
2022-07-08,21.636097449788394,V,MA,0.5563129026427767
2022-07-11,22.46613677973025,V,MA,0.5563129026427767
2022-07-12,22.957000315557792,V,MA,0.5563129026427767
2022-07-13,22.029853373273596,V,MA,0.5563129026427767
2022-07-14,22.833358737309936,V,MA,0.5563129026427767
2022-07-15,22.7359833615038,V,MA,0.5563129026427767
2022-07-18,20.84052144546058,V,MA,0.5563129026427767
2022-07-19,21.99718075278122,V,MA,0.5563129026427767
2022-07-20,21.231771406979618,V,MA,0.5563129026427767
2022-07-21,20.892375468022067,V,MA,0.5563129026427767
2022-07-22,20.131795630150208,V,MA,0.5563129026427767
2022-07-25,20.50497382591405,V,MA,0.5563129026427767
2022-07-26,20.373017421096762,V,MA,0.5563129026427767
2022-07-27,17.331617231241268,V,MA,0.5563129026427767
2022-07-28,13.1905593326928,V,MA,0.5563129026427767
2022-07-29,13.198486006226773,V,MA,0.5563129026427767
2022-08-01,14.239389994107142,V,MA,0.5563129026427767
2022-08-02,10.126445657759717,V,MA,0.5563129026427767
2022-08-03,9.49359112445211,V,MA,0.5563129026427767
2022-08-04,13.27681111387787,V,MA,0.5563129026427767
2022-08-05,14.820598927704964,V,MA,0.5563129026427767
2022-08-08,15.258592209986233,V,MA,0.5563129026427767
2022-08-09,15.348944811683879,V,MA,0.5563129026427767
2022-08-10,13.411849422248451,V,MA,0.5563129026427767
2022-08-11,14.30974709766437,V,MA,0.5563129026427767
2022-08-12,12.545054937246846,V,MA,0.5563129026427767
2022-08-15,14.399267020829427,V,MA,0.5563129026427767
2022-08-16,15.479507372300134,V,MA,0.5563129026427767
2022-08-17,15.067119650991373,V,MA,0.5563129026427767
2022-08-18,14.671819735993097,V,MA,0.5563129026427767
2022-08-19,13.986996164863996,V,MA,0.5563129026427767
2022-08-22,14.66872549249075,V,MA,0.5563129026427767
2022-08-23,15.42400386399703,V,MA,0.5563129026427767
2022-08-24,15.939700259536437,V,MA,0.5563129026427767
2022-08-25,16.301117320111103,V,MA,0.5563129026427767
2022-08-26,16.484200196994863,V,MA,0.5563129026427767
2022-08-29,17.360186143079915,V,MA,0.5563129026427767
2022-08-30,17.27519459621533,V,MA,0.5563129026427767
2022-08-31,16.553093416282252,V,MA,0.5563129026427767
2022-09-01,17.45371406601916,V,MA,0.5563129026427767
2022-09-02,16.614995145689704,V,MA,0.5563129026427767
2022-09-06,16.64286987707567,V,MA,0.5563129026427767
2022-09-07,15.90197352545485,V,MA,0.5563129026427767
2022-09-08,15.39480739384345,V,MA,0.5563129026427767
2022-09-09,16.61177628416351,V,MA,0.5563129026427767
2022-09-12,16.602667805576857,V,MA,0.5563129026427767
2022-09-13,16.903502044932623,V,MA,0.5563129026427767
2022-09-14,16.42787863171094,V,MA,0.5563129026427767
2022-09-15,17.340031371365967,V,MA,0.5563129026427767
2022-09-16,16.324849301894858,V,MA,0.5563129026427767
2022-09-19,16.758165878748713,V,MA,0.5563129026427767
2022-09-20,16.14196229428356,V,MA,0.5563129026427767
2022-09-21,16.007718035110344,V,MA,0.5563129026427767
2022-09-22,18.15336148083071,V,MA,0.5563129026427767
2022-09-23,18.97625977716362,V,MA,0.5563129026427767
2022-09-26,17.590502083434785,V,MA,0.5563129026427767
2022-09-27,16.923200389732614,V,MA,0.5563129026427767
2022-09-28,16.182748692332154,V,MA,0.5563129026427767
2022-09-29,18.892785838394815,V,MA,0.5563129026427767
2022-09-30,17.873758248476207,V,MA,0.5563129026427767
2022-10-03,18.418884844755837,V,MA,0.5563129026427767
2022-10-04,16.434182794469336,V,MA,0.5563129026427767
2022-10-05,16.802340919086646,V,MA,0.5563129026427767
2022-10-06,17.219175182343292,V,MA,0.5563129026427767
2022-10-07,17.83096094382435,V,MA,0.5563129026427767
2022-10-10,17.966514512657255,V,MA,0.5563129026427767
2022-10-11,18.135973856707324,V,MA,0.5563129026427767
2022-10-12,18.716706433549888,V,MA,0.5563129026427767
2022-10-13,19.18761003166,V,MA,0.5563129026427767
2022-10-14,20.07779406982104,V,MA,0.5563129026427767
2022-10-17,19.17219905921158,V,MA,0.5563129026427767
2022-10-18,18.12730156078206,V,MA,0.5563129026427767
2022-10-19,18.816782731812225,V,MA,0.5563129026427767
2022-10-20,20.410125710781443,V,MA,0.5563129026427767
2022-10-21,20.151341624867115,V,MA,0.5563129026427767
2022-10-24,18.72146021672208,V,MA,0.5563129026427767
2022-10-25,19.12038585695899,V,MA,0.5563129026427767
2022-10-26,23.400375564173657,V,MA,0.5563129026427767
2022-10-27,24.40920841609929,V,MA,0.5563129026427767
2022-10-28,23.810869184498813,V,MA,0.5563129026427767
2022-10-31,22.39619613988563,V,MA,0.5563129026427767
2022-11-01,19.44262504186412,V,MA,0.5563129026427767
2022-11-02,20.91951897946612,V,MA,0.5563129026427767
2022-11-03,20.700468554368825,V,MA,0.5563129026427767
2022-11-04,17.853235488934672,V,MA,0.5563129026427767
2022-11-07,17.20019964119288,V,MA,0.5563129026427767
2022-11-08,18.49428397027785,V,MA,0.5563129026427767
2022-11-09,16.815289354034178,V,MA,0.5563129026427767
2022-11-10,16.361535353465143,V,MA,0.5563129026427767
2022-11-11,14.705775235649554,V,MA,0.5563129026427767
2022-11-14,16.47317122678089,V,MA,0.5563129026427767
2022-11-15,17.264647527324996,V,MA,0.5563129026427767
2022-11-16,17.819400258109795,V,MA,0.5563129026427767
2022-11-17,19.458964468834836,V,MA,0.5563129026427767
2022-11-18,17.95521577114286,V,MA,0.5563129026427767
2022-11-21,16.55773246918585,V,MA,0.5563129026427767
2022-11-22,16.80552582495642,V,MA,0.5563129026427767
2022-11-23,16.163258015033904,V,MA,0.5563129026427767
2022-11-25,16.724888258447407,V,MA,0.5563129026427767
2022-11-28,17.91264924997654,V,MA,0.5563129026427767
2022-11-29,16.566229156045296,V,MA,0.5563129026427767
2022-11-30,17.065664784012398,V,MA,0.5563129026427767
2022-12-01,14.6679284689057,V,MA,0.5563129026427767
2022-12-02,15.71379390139029,V,MA,0.5563129026427767
2022-12-05,14.002074284764262,V,MA,0.5563129026427767
2022-12-06,14.187965864538597,V,MA,0.5563129026427767
2022-12-07,13.011372272407925,V,MA,0.5563129026427767
2022-12-08,12.223857027416955,V,MA,0.5563129026427767
2022-12-09,13.109556322595893,V,MA,0.5563129026427767
2022-12-12,13.754621510636099,V,MA,0.5563129026427767
2022-12-13,12.801301052871935,V,MA,0.5563129026427767
2022-12-14,12.877744957907652,V,MA,0.5563129026427767
2022-12-15,13.746317274269614,V,MA,0.5563129026427767
2022-12-16,12.976618498846221,V,MA,0.5563129026427767
2022-12-19,13.45698608193507,V,MA,0.5563129026427767
2022-12-20,13.061808998727429,V,MA,0.5563129026427767
2022-12-21,12.98046741507207,V,MA,0.5563129026427767
2022-12-22,13.54897794673991,V,MA,0.5563129026427767
2022-12-23,13.165214007256083,V,MA,0.5563129026427767
2022-12-27,12.218046967238479,V,MA,0.5563129026427767
2022-12-28,13.246498133307199,V,MA,0.5563129026427767
2022-12-29,12.824282411110943,V,MA,0.5563129026427767
2022-12-30,12.793758291100403,V,MA,0.5563129026427767
2023-01-03,12.940301620723005,V,MA,0.5563129026427767
2023-01-04,13.47251118818707,V,MA,0.5563129026427767
2023-01-05,13.853931858557957,V,MA,0.5563129026427767
2023-01-06,11.343812721891936,V,MA,0.5563129026427767
2023-01-09,10.370326075710409,V,MA,0.5563129026427767
2023-01-10,12.772886120960464,V,MA,0.5563129026427767
2023-01-11,10.017647290173926,V,MA,0.5563129026427767
2023-01-12,10.433316542202562,V,MA,0.5563129026427767
2023-01-13,12.229489075977284,V,MA,0.5563129026427767
2023-01-17,12.45487814993848,V,MA,0.5563129026427767
2023-01-18,12.326525124184599,V,MA,0.5563129026427767
2023-01-19,13.786362942309893,V,MA,0.5563129026427767
2023-01-20,13.0317565329604,V,MA,0.5563129026427767
2023-01-23,11.655334472130647,V,MA,0.5563129026427767
2023-01-24,10.587045382296935,V,MA,0.5563129026427767
2023-01-25,10.271465027587908,V,MA,0.5563129026427767
2023-01-26,12.89726350723791,V,MA,0.5563129026427767
2023-01-27,21.2019054659402,V,MA,0.5563129026427767
2023-01-30,20.511795743634025,V,MA,0.5563129026427767
2023-01-31,21.87635669949526,V,MA,0.5563129026427767
2023-02-01,20.648844583410977,V,MA,0.5563129026427767
2023-02-02,18.87477699189131,V,MA,0.5563129026427767
2023-02-03,19.991916605890225,V,MA,0.5563129026427767
2023-02-06,19.83313509126549,V,MA,0.5563129026427767
2023-02-07,20.522908883441346,V,MA,0.5563129026427767
2023-02-08,22.003066411174473,V,MA,0.5563129026427767
2023-02-09,21.575400996198084,V,MA,0.5563129026427767
2023-02-10,21.437311433708743,V,MA,0.5563129026427767
2023-02-13,20.893115261263233,V,MA,0.5563129026427767
2023-02-14,21.865484509362147,V,MA,0.5563129026427767
2023-02-15,21.58162174711771,V,MA,0.5563129026427767
2023-02-16,19.70782698694191,V,MA,0.5563129026427767
2023-02-17,20.997241288446446,V,MA,0.5563129026427767
2023-02-21,20.95079823424365,V,MA,0.5563129026427767
2023-02-22,20.905788349492525,V,MA,0.5563129026427767
2023-02-23,21.683022128925643,V,MA,0.5563129026427767
2023-02-24,21.456976474961067,V,MA,0.5563129026427767
2023-02-27,20.94937336495488,V,MA,0.5563129026427767
2023-02-28,20.653092259381253,V,MA,0.5563129026427767
2023-03-01,20.088659971052635,V,MA,0.5563129026427767
2023-03-02,19.641778325275652,V,MA,0.5563129026427767
2023-03-03,21.000168803161586,V,MA,0.5563129026427767
2023-03-06,20.94373024690597,V,MA,0.5563129026427767
2023-03-07,21.26625630790093,V,MA,0.5563129026427767
2023-03-08,20.806870242694202,V,MA,0.5563129026427767
2023-03-09,21.185298727777365,V,MA,0.5563129026427767
2023-03-10,21.410478803330733,V,MA,0.5563129026427767
2023-03-13,21.09117476088693,V,MA,0.5563129026427767
2023-03-14,20.752462163869495,V,MA,0.5563129026427767
2023-03-15,21.10544661252905,V,MA,0.5563129026427767
2023-03-16,22.20271587778467,V,MA,0.5563129026427767
2023-03-17,21.238179260742555,V,MA,0.5563129026427767
2023-03-20,22.165172902500984,V,MA,0.5563129026427767
2023-03-21,23.006936097948113,V,MA,0.5563129026427767
2023-03-22,23.075692062785237,V,MA,0.5563129026427767
2023-03-23,23.74045246855374,V,MA,0.5563129026427767
2023-03-24,23.723782676068367,V,MA,0.5563129026427767
2023-03-27,22.84306823627452,V,MA,0.5563129026427767
2023-03-28,21.557514762003734,V,MA,0.5563129026427767
2023-03-29,21.61685111588011,V,MA,0.5563129026427767
2023-03-30,20.84718518056215,V,MA,0.5563129026427767
2023-03-31,21.606418674640224,V,MA,0.5563129026427767
2023-04-03,23.389804785070027,V,MA,0.5563129026427767
2023-04-04,23.48521948590539,V,MA,0.5563129026427767
2023-04-05,23.73169482504133,V,MA,0.5563129026427767
2023-04-06,22.873175563825498,V,MA,0.5563129026427767
2023-04-10,24.029453912874573,V,MA,0.5563129026427767
2023-04-11,23.81899444177168,V,MA,0.5563129026427767
2023-04-12,24.479239168685467,V,MA,0.5563129026427767
2023-04-13,24.937922333832887,V,MA,0.5563129026427767
2023-04-14,24.71575985451591,V,MA,0.5563129026427767
2023-04-17,24.00856540105613,V,MA,0.5563129026427767
2023-04-18,24.366154409169155,V,MA,0.5563129026427767
2023-04-19,23.09893878871651,V,MA,0.5563129026427767
2023-04-20,23.876720623495572,V,MA,0.5563129026427767
2023-04-21,23.20896815912488,V,MA,0.5563129026427767
2023-04-24,22.229280185751605,V,MA,0.5563129026427767
2023-04-25,22.525918386285383,V,MA,0.5563129026427767
2023-04-26,22.08866264404756,V,MA,0.5563129026427767
2023-04-27,19.150362827900295,V,MA,0.5563129026427767
2023-04-28,19.302821071619377,V,MA,0.5563129026427767
2023-05-01,19.181126339176416,V,MA,0.5563129026427767
2023-05-02,15.879902362676575,V,MA,0.5563129026427767
2023-05-03,15.522044070094523,V,MA,0.5563129026427767
2023-05-04,14.484429819543095,V,MA,0.5563129026427767
2023-05-05,15.84509416556105,V,MA,0.5563129026427767
2023-05-08,15.819452819964596,V,MA,0.5563129026427767
2023-05-09,18.22914614592932,V,MA,0.5563129026427767
2023-05-10,16.50643468220281,V,MA,0.5563129026427767
2023-05-11,16.22714733370637,V,MA,0.5563129026427767
2023-05-12,17.392369115438413,V,MA,0.5563129026427767
2023-05-15,17.975645974386566,V,MA,0.5563129026427767
2023-05-16,17.421234060367112,V,MA,0.5563129026427767
2023-05-17,15.856814287212757,V,MA,0.5563129026427767
2023-05-18,14.041270050090816,V,MA,0.5563129026427767
2023-05-19,17.28363442130521,V,MA,0.5563129026427767
2023-05-22,15.867892392434072,V,MA,0.5563129026427767
2023-05-23,15.211677326276714,V,MA,0.5563129026427767
2023-05-24,15.804051336415057,V,MA,0.5563129026427767
2023-05-25,16.066757619213718,V,MA,0.5563129026427767
2023-05-26,15.293069117141101,V,MA,0.5563129026427767
2023-05-30,15.754439620604359,V,MA,0.5563129026427767
2023-05-31,16.513855179535597,V,MA,0.5563129026427767
2023-06-01,18.65726114227155,V,MA,0.5563129026427767
2023-06-02,19.33772477694086,V,MA,0.5563129026427767
2023-06-05,19.117966276761052,V,MA,0.5563129026427767
2023-06-06,15.375003972433063,V,MA,0.5563129026427767
2023-06-07,17.1761965647448,V,MA,0.5563129026427767
2023-06-08,17.083463312070876,V,MA,0.5563129026427767
2023-06-09,16.690945604836088,V,MA,0.5563129026427767
2023-06-12,15.913083287655553,V,MA,0.5563129026427767
2023-06-13,15.353809189854701,V,MA,0.5563129026427767
2023-06-14,13.54526429552189,V,MA,0.5563129026427767
2023-06-15,13.874115899298772,V,MA,0.5563129026427767
2023-06-16,17.924428064959727,V,MA,0.5563129026427767
2023-06-20,16.583503496104868,V,MA,0.5563129026427767
2023-06-21,16.515030910623324,V,MA,0.5563129026427767
2023-06-22,16.72191500661441,V,MA,0.5563129026427767
2023-06-23,16.757024323025917,V,MA,0.5563129026427767
2023-06-26,14.8867428296237,V,MA,0.5563129026427767
2023-06-27,13.514486197411514,V,MA,0.5563129026427767
2023-06-28,14.973271061677053,V,MA,0.5563129026427767
2023-06-29,17.1229268463276,V,MA,0.5563129026427767
2023-06-30,17.134123004035587,V,MA,0.5563129026427767
2023-07-03,17.25229690756035,V,MA,0.5563129026427767
2023-07-05,18.278027698487506,V,MA,0.5563129026427767
2023-07-06,18.2784472601966,V,MA,0.5563129026427767
2023-07-07,18.344764231687833,V,MA,0.5563129026427767
2023-07-10,18.11115863629027,V,MA,0.5563129026427767
2023-07-11,17.359772714471347,V,MA,0.5563129026427767
2023-07-12,17.400279260365465,V,MA,0.5563129026427767
2023-07-13,18.546653602180953,V,MA,0.5563129026427767
2023-07-14,17.332540735870822,V,MA,0.5563129026427767
2023-07-17,18.31353823037699,V,MA,0.5563129026427767
2023-07-18,17.377738597389964,V,MA,0.5563129026427767
2023-07-19,17.952871253673464,V,MA,0.5563129026427767
2023-07-20,16.30840065908481,V,MA,0.5563129026427767
2023-07-21,16.258776336377508,V,MA,0.5563129026427767
2023-07-24,13.718936569655654,V,MA,0.5563129026427767
2023-07-25,13.636628093173783,V,MA,0.5563129026427767
2023-07-26,11.46386480956565,V,MA,0.5563129026427767
2023-07-27,13.194008028178189,V,MA,0.5563129026427767
2023-07-28,15.317529344387282,V,MA,0.5563129026427767
2023-07-31,16.530292891766834,V,MA,0.5563129026427767
2023-08-01,17.00675284380017,V,MA,0.5563129026427767
2023-08-02,18.696187263568362,V,MA,0.5563129026427767
2023-08-03,18.232318069367693,V,MA,0.5563129026427767
2023-08-04,19.365872433270624,V,MA,0.5563129026427767
2023-08-07,18.807248472589805,V,MA,0.5563129026427767
2023-08-08,18.651835013876962,V,MA,0.5563129026427767
2023-08-09,18.848474462101848,V,MA,0.5563129026427767
2023-08-10,17.779725948481598,V,MA,0.5563129026427767
2023-08-11,18.844665163103002,V,MA,0.5563129026427767
2023-08-14,19.674687001367317,V,MA,0.5563129026427767
2023-08-15,18.929152822997793,V,MA,0.5563129026427767
2023-08-16,18.444128977993643,V,MA,0.5563129026427767
2023-08-17,17.521892646969718,V,MA,0.5563129026427767
2023-08-18,18.551672064868626,V,MA,0.5563129026427767
2023-08-21,19.251105009199676,V,MA,0.5563129026427767
2023-08-22,17.798033432173412,V,MA,0.5563129026427767
2023-08-23,17.72947808196244,V,MA,0.5563129026427767
2023-08-24,16.81387419968678,V,MA,0.5563129026427767
2023-08-25,16.992085641690522,V,MA,0.5563129026427767
2023-08-28,15.735177013881753,V,MA,0.5563129026427767
2023-08-29,14.909218829855405,V,MA,0.5563129026427767
